DATE,TIME,GAME,BET,ROLL,STAKE,MULT,PROFIT,JPOT
16/04/2020,11:54:15,DICE,HI,6395,0.00000002,2,0.00000002,X
16/04/2020,11:54:14,DICE,HI,977,0.00000002,2,-0.00000002,X
16/04/2020,11:54:13,DICE,LO,4845,0.00000002,2,-0.00000002,X
16/04/2020,11:54:12,DICE,LO,7750,0.00000002,2,-0.00000002,X
16/04/2020,11:54:10,DICE,HI,2838,0.00000002,2,-0.00000002,X
16/04/2020,11:54:09,DICE,HI,144,0.00000002,2,-0.00000002,X
16/04/2020,11:54:08,DICE,LO,8588,0.00000002,2,-0.00000002,X
16/04/2020,11:54:07,DICE,LO,4791,0.00000002,2,-0.00000002,X
16/04/2020,11:54:05,DICE,HI,1952,0.00000002,2,-0.00000002,X
16/04/2020,11:54:04,DICE,HI,886,0.00000002,2,-0.00000002,X
16/04/2020,11:54:03,DICE,LO,6817,0.00000002,2,-0.00000002,X
16/04/2020,11:54:02,DICE,LO,4118,0.00000002,2,0.00000002,X
16/04/2020,11:54:00,DICE,HI,5073,0.00000002,2,-0.00000002,X
16/04/2020,11:53:59,DICE,HI,8176,0.00000002,2,0.00000002,X
16/04/2020,11:53:58,DICE,LO,3346,0.00000002,2,0.00000002,X
16/04/2020,11:53:57,DICE,LO,9433,0.00000002,2,-0.00000002,X
16/04/2020,11:53:56,DICE,HI,7719,0.00000002,2,0.00000002,X
16/04/2020,11:53:54,DICE,HI,4748,0.00000002,2,-0.00000002,X
16/04/2020,11:53:53,DICE,LO,3638,0.00000002,2,0.00000002,X
16/04/2020,11:53:52,DICE,LO,304,0.00000002,2,0.00000002,X
16/04/2020,11:53:50,DICE,HI,7662,0.00000002,2,0.00000002,X
16/04/2020,11:53:49,DICE,HI,7200,0.00000002,2,0.00000002,X
16/04/2020,11:53:47,DICE,HI,1892,0.00000002,2,-0.00000002,X
16/04/2020,11:53:46,DICE,LO,7499,0.00000002,2,-0.00000002,X
16/04/2020,11:53:45,DICE,LO,385,0.00000002,2,0.00000002,X
16/04/2020,11:53:43,DICE,LO,6955,0.00000002,2,-0.00000002,X
16/04/2020,11:53:41,DICE,LO,4221,0.00000002,2,0.00000002,X
16/04/2020,11:53:38,DICE,HI,2406,0.00000002,2,-0.00000002,X
16/04/2020,11:53:37,DICE,LO,295,0.00000002,2,0.00000002,X
16/04/2020,11:53:35,DICE,HI,4374,0.00000002,2,-0.00000002,X
16/04/2020,11:53:34,DICE,HI,4356,0.00000002,2,-0.00000002,X
16/04/2020,11:53:32,DICE,HI,3477,0.00000002,2,-0.00000002,X
16/04/2020,11:53:31,DICE,LO,5757,0.00000002,2,-0.00000002,X
16/04/2020,11:53:29,DICE,LO,7008,0.00000002,2,-0.00000002,X
16/04/2020,11:53:27,DICE,HI,998,0.00000002,2,-0.00000002,X
16/04/2020,11:53:26,DICE,LO,4284,0.00000002,2,0.00000002,X
16/04/2020,11:53:24,DICE,HI,372,0.00000002,2,-0.00000002,X
16/04/2020,11:53:22,DICE,LO,5398,0.00000002,2,-0.00000002,X
16/04/2020,11:53:21,DICE,HI,4212,0.00000002,2,-0.00000002,X
16/04/2020,11:53:19,DICE,LO,6388,0.00000002,2,-0.00000002,X
16/04/2020,11:53:18,DICE,LO,4635,0.00000002,2,0.00000002,X
16/04/2020,11:53:16,DICE,LO,4619,0.00000002,2,0.00000002,X
16/04/2020,11:53:14,DICE,HI,4978,0.00000002,2,-0.00000002,X
16/04/2020,11:53:13,DICE,LO,9541,0.00000002,2,-0.00000002,X
16/04/2020,11:53:11,DICE,HI,8764,0.00000002,2,0.00000002,X
16/04/2020,11:53:09,DICE,LO,7630,0.00000002,2,-0.00000002,X
16/04/2020,11:53:07,DICE,HI,6132,0.00000002,2,0.00000002,X
16/04/2020,11:53:05,DICE,LO,4058,0.00000002,2,0.00000002,X
16/04/2020,11:53:03,DICE,LO,508,0.00000002,2,0.00000002,X
16/04/2020,11:53:02,DICE,LO,197,0.00000002,2,0.00000002,X
16/04/2020,11:53:00,DICE,HI,3982,0.00000002,2,-0.00000002,X
16/04/2020,11:52:58,DICE,HI,6455,0.00000002,2,0.00000002,X
16/04/2020,11:52:56,DICE,LO,4537,0.00000002,2,0.00000002,X
16/04/2020,11:52:54,DICE,LO,906,0.00000002,2,0.00000002,X
16/04/2020,11:52:52,DICE,LO,1747,0.00000002,2,0.00000002,X
16/04/2020,11:52:50,DICE,HI,762,0.00000002,2,-0.00000002,X
16/04/2020,11:52:49,DICE,HI,5450,0.00000002,2,0.00000002,X
16/04/2020,11:52:47,DICE,LO,54,0.00000002,2,0.00000002,X
16/04/2020,11:52:45,DICE,LO,829,0.00000002,2,0.00000002,X
16/04/2020,11:52:44,DICE,HI,4714,0.00000002,2,-0.00000002,X
16/04/2020,11:52:43,DICE,HI,7666,0.00000002,2,0.00000002,X
16/04/2020,11:52:42,DICE,HI,9363,0.00000002,2,0.00000002,X
16/04/2020,11:52:40,DICE,LO,8077,0.00000002,2,-0.00000002,X
16/04/2020,11:52:39,DICE,LO,4038,0.00000002,2,0.00000002,X
16/04/2020,11:52:37,DICE,HI,1009,0.00000002,2,-0.00000002,X
16/04/2020,11:52:36,DICE,HI,2361,0.00000002,2,-0.00000002,X
16/04/2020,11:52:35,DICE,HI,1722,0.00000002,2,-0.00000002,X
16/04/2020,11:52:33,DICE,LO,9148,0.00000002,2,-0.00000002,X
16/04/2020,11:52:32,DICE,HI,4059,0.00000002,2,-0.00000002,X
16/04/2020,11:52:31,DICE,HI,5718,0.00000002,2,0.00000002,X
16/04/2020,11:52:30,DICE,HI,4533,0.00000002,2,-0.00000002,X
16/04/2020,11:52:28,DICE,LO,9498,0.00000002,2,-0.00000002,X
16/04/2020,11:52:25,DICE,LO,3297,0.00000002,2,0.00000002,X
16/04/2020,11:52:23,DICE,HI,7442,0.00000002,2,0.00000002,X
16/04/2020,11:52:19,DICE,HI,5607,0.00000002,2,0.00000002,X
16/04/2020,11:52:17,DICE,HI,9833,0.00000002,2,0.00000002,X
16/04/2020,11:52:16,DICE,HI,1454,0.00000002,2,-0.00000002,X
16/04/2020,11:52:14,DICE,HI,4920,0.00000002,2,-0.00000002,X
16/04/2020,11:52:13,DICE,LO,9031,0.00000002,2,-0.00000002,X
16/04/2020,11:52:11,DICE,LO,277,0.00000002,2,0.00000002,X
16/04/2020,11:52:10,DICE,LO,4228,0.00000002,2,0.00000002,X
16/04/2020,11:52:07,DICE,LO,862,0.00000002,2,0.00000002,X
16/04/2020,11:52:06,DICE,HI,204,0.00000002,2,-0.00000002,X
16/04/2020,11:52:04,DICE,HI,6613,0.00000002,2,0.00000002,X
16/04/2020,11:52:03,DICE,LO,8338,0.00000002,2,-0.00000002,X
16/04/2020,11:52:01,DICE,LO,1916,0.00000002,2,0.00000002,X
16/04/2020,11:51:59,DICE,HI,3241,0.00000002,2,-0.00000002,X
16/04/2020,11:51:57,DICE,HI,6463,0.00000002,2,0.00000002,X
16/04/2020,11:51:56,DICE,HI,4940,0.00000002,2,-0.00000002,X
16/04/2020,11:51:55,DICE,HI,2846,0.00000002,2,-0.00000002,X
16/04/2020,11:51:53,DICE,LO,8657,0.00000002,2,-0.00000002,X
16/04/2020,11:51:52,DICE,LO,720,0.00000002,2,0.00000002,X
16/04/2020,11:51:51,DICE,LO,9329,0.00000002,2,-0.00000002,X
16/04/2020,11:51:49,DICE,HI,467,0.00000002,2,-0.00000002,X
16/04/2020,11:51:48,DICE,HI,4991,0.00000002,2,-0.00000002,X
16/04/2020,11:51:45,DICE,LO,9255,0.00000002,2,-0.00000002,X
16/04/2020,11:51:44,DICE,LO,9956,0.00000002,2,-0.00000002,X
16/04/2020,11:51:42,DICE,LO,6487,0.00000002,2,-0.00000002,X
16/04/2020,11:44:02,DICE,LO,2158,0.00000002,2,0.00000002,X
16/04/2020,11:44:00,DICE,HI,5647,0.00000002,2,0.00000002,X
16/04/2020,11:43:58,DICE,LO,6336,0.00000002,2,-0.00000002,X
16/04/2020,11:43:57,DICE,LO,3577,0.00000002,2,0.00000002,X
16/04/2020,11:43:55,DICE,HI,1709,0.00000002,2,-0.00000002,X
16/04/2020,11:43:54,DICE,LO,8806,0.00000002,2,-0.00000002,X
16/04/2020,11:43:52,DICE,LO,1167,0.00000002,2,0.00000002,X
16/04/2020,11:43:51,DICE,LO,569,0.00000002,2,0.00000002,X
16/04/2020,11:43:50,DICE,LO,2460,0.00000002,2,0.00000002,X
16/04/2020,11:43:47,DICE,LO,1492,0.00000002,2,0.00000002,X
16/04/2020,11:43:45,DICE,HI,4513,0.00000002,2,-0.00000002,X
16/04/2020,11:43:43,DICE,LO,2038,0.00000002,2,0.00000002,X
16/04/2020,11:43:41,DICE,LO,178,0.00000002,2,0.00000002,X
16/04/2020,11:43:39,DICE,HI,7072,0.00000002,2,0.00000002,X
16/04/2020,11:43:37,DICE,HI,7301,0.00000002,2,0.00000002,X
16/04/2020,11:43:34,DICE,LO,9950,0.00000002,2,-0.00000002,X
16/04/2020,11:43:32,DICE,HI,3449,0.00000002,2,-0.00000002,X
16/04/2020,11:43:30,DICE,LO,5609,0.00000002,2,-0.00000002,X
16/04/2020,11:43:28,DICE,LO,656,0.00000002,2,0.00000002,X
16/04/2020,11:43:26,DICE,HI,2276,0.00000002,2,-0.00000002,X
16/04/2020,11:43:24,DICE,HI,5353,0.00000002,2,0.00000002,X
16/04/2020,11:43:23,DICE,HI,8056,0.00000002,2,0.00000002,X
16/04/2020,11:43:21,DICE                                        ,HI                                        ,5278,0.00000002,2,0.00000002,X
16/04/2020,11:43:19,DICE                                        ,LO                                        ,9191,0.00000002,2,-0.00000002,X
16/04/2020,11:43:18,DICE                                        ,LO                                        ,310,0.00000002,2,0.00000002,X
16/04/2020,11:43:17,DICE                                        ,LO                                        ,7846,0.00000002,2,-0.00000002,X
16/04/2020,11:43:15,DICE                                        ,HI                                        ,1491,0.00000002,2,-0.00000002,X
16/04/2020,11:43:13,DICE                                        ,HI                                        ,1341,0.00000002,2,-0.00000002,X
16/04/2020,11:43:12,DICE                                        ,HI                                        ,7942,0.00000002,2,0.00000002,X
16/04/2020,11:43:10,DICE                                        ,LO                                        ,4466,0.00000002,2,0.00000002,X
16/04/2020,11:43:08,DICE                                        ,LO                                        ,2006,0.00000002,2,0.00000002,X
16/04/2020,11:43:06,DICE                                        ,HI                                        ,2038,0.00000002,2,-0.00000002,X
16/04/2020,11:43:04,DICE                                        ,HI                                        ,9892,0.00000002,2,0.00000002,X
16/04/2020,11:43:02,DICE                                        ,HI                                        ,9709,0.00000002,2,0.00000002,X
16/04/2020,11:43:01,DICE                                        ,HI                                        ,2462,0.00000002,2,-0.00000002,X
16/04/2020,11:43:00,DICE                                        ,HI                                        ,8647,0.00000002,2,0.00000002,X
16/04/2020,11:42:59,DICE                                        ,HI                                        ,5228,0.00000002,2,-0.00000002,X
16/04/2020,11:42:58,DICE                                        ,HI                                        ,3621,0.00000002,2,-0.00000002,X
16/04/2020,11:42:55,DICE                                        ,HI                                        ,3845,0.00000002,2,-0.00000002,X
16/04/2020,11:42:54,DICE                                        ,HI                                        ,3205,0.00000002,2,-0.00000002,X
16/04/2020,11:42:54,DICE                                        ,HI                                        ,1521,0.00000002,2,-0.00000002,X
16/04/2020,11:42:51,DICE                                        ,LO                                        ,4190,0.00000002,2,0.00000002,X
16/04/2020,11:42:50,DICE,LO,2903,0.00000002,2,0.00000002,X
16/04/2020,11:42:49,DICE,LO,7056,0.00000002,2,-0.00000002,X
16/04/2020,11:42:47,DICE,LO,8492,0.00000002,2,-0.00000002,X
16/04/2020,11:42:45,DICE,HI,7707,0.00000002,2,0.00000002,X
16/04/2020,11:42:43,DICE,HI,2162,0.00000002,2,-0.00000002,X
16/04/2020,11:42:41,DICE,HI,9081,0.00000002,2,0.00000002,X
16/04/2020,11:42:40,DICE,HI,1825,0.00000002,2,-0.00000002,X
16/04/2020,11:42:39,DICE,HI,6475,0.00000002,2,0.00000002,X
16/04/2020,11:42:38,DICE,HI,3893,0.00000002,2,-0.00000002,X
16/04/2020,11:42:37,DICE,HI,3929,0.00000002,2,-0.00000002,X
16/04/2020,11:42:36,DICE,HI,9204,0.00000002,2,0.00000002,X
16/04/2020,11:42:35,DICE,HI,6876,0.00000002,2,0.00000002,X
16/04/2020,11:42:33,DICE,HI,2842,0.00000002,2,-0.00000002,X
16/04/2020,11:42:31,DICE,HI,5754,0.00000002,2,0.00000002,X
16/04/2020,11:42:29,DICE,HI,9216,0.00000002,2,0.00000002,X
16/04/2020,11:42:27,DICE,LO,4852,0.00000002,2,-0.00000002,X
16/04/2020,11:42:26,DICE,LO,1137,0.00000002,2,0.00000002,X
16/04/2020,11:42:24,DICE,LO,9448,0.00000002,2,-0.00000002,X
16/04/2020,11:42:23,DICE,LO,8699,0.00000002,2,-0.00000002,X
16/04/2020,11:42:22,DICE,LO,7101,0.00000002,2,-0.00000002,X
16/04/2020,11:42:21,DICE,LO,6822,0.00000002,2,-0.00000002,X
16/04/2020,11:42:18,DICE,LO,184,0.00000002,2,0.00000002,X
16/04/2020,11:42:04,FREE, ,7847,0,0,0.00000026, 
16/04/2020,9:35:01,DICE,HI,7511,0.00000002,2,0.00000002,X
16/04/2020,9:34:59,DICE,LO,6067,0.00000002,2,-0.00000002,X
16/04/2020,9:34:57,DICE,HI,4617,0.00000002,2,-0.00000002,X
16/04/2020,9:34:56,DICE,HI,6875,0.00000002,2,0.00000002,X
16/04/2020,9:34:54,DICE,LO,5488,0.00000002,2,-0.00000002,X
16/04/2020,9:34:51,DICE,HI,1868,0.00000002,2,-0.00000002,X
16/04/2020,9:34:50,DICE,LO,7470,0.00000002,2,-0.00000002,X
16/04/2020,9:34:45,DICE,LO,5154,0.00000002,2,-0.00000002,X
16/04/2020,9:34:42,DICE,LO,2709,0.00000002,2,0.00000002,X
16/04/2020,9:34:40,DICE,LO,4984,0.00000002,2,-0.00000002,X
16/04/2020,9:34:38,DICE,HI,8067,0.00000002,2,0.00000002,X
16/04/2020,9:34:37,DICE,HI,9736,0.00000002,2,0.00000002,X
16/04/2020,9:34:36,DICE,HI,7956,0.00000002,2,0.00000002,X
16/04/2020,9:34:34,DICE,LO,8798,0.00000002,2,-0.00000002,X
16/04/2020,9:34:31,DICE,LO,597,0.00000002,2,0.00000002,X
16/04/2020,9:34:30,DICE,LO,1134,0.00000002,2,0.00000002,X
16/04/2020,9:34:29,DICE,HI,4108,0.00000002,2,-0.00000002,X
16/04/2020,9:34:26,DICE,LO,9746,0.00000002,2,-0.00000002,X
16/04/2020,9:34:25,DICE,LO,3700,0.00000002,2,0.00000002,X
16/04/2020,9:34:24,DICE,LO,9054,0.00000002,2,-0.00000002,X
16/04/2020,9:34:22,DICE,LO,588,0.00000002,2,0.00000002,X
16/04/2020,9:34:21,DICE,HI,1049,0.00000002,2,-0.00000002,X
16/04/2020,9:34:19,DICE,LO,8304,0.00000002,2,-0.00000002,X
16/04/2020,9:34:17,DICE,LO,3690,0.00000002,2,0.00000002,X
16/04/2020,9:34:16,DICE,HI,4232,0.00000002,2,-0.00000002,X
16/04/2020,9:34:14,DICE,LO,1403,0.00000002,2,0.00000002,X
16/04/2020,9:34:12,DICE,HI,1930,0.00000002,2,-0.00000002,X
16/04/2020,9:34:11,DICE,HI,8829,0.00000002,2,0.00000002,X
16/04/2020,9:34:10,DICE,HI,9100,0.00000002,2,0.00000002,X
16/04/2020,9:34:08,DICE,LO,1878,0.00000002,2,0.00000002,X
16/04/2020,9:34:07,DICE,LO,2970,0.00000002,2,0.00000002,X
16/04/2020,9:34:05,DICE,LO,7764,0.00000002,2,-0.00000002,X
16/04/2020,9:34:03,DICE,HI,1144,0.00000002,2,-0.00000002,X
16/04/2020,9:34:01,DICE,LO,7823,0.00000002,2,-0.00000002,X
16/04/2020,9:33:59,DICE,HI,2197,0.00000002,2,-0.00000002,X
16/04/2020,9:33:56,DICE,HI,7865,0.00000002,2,0.00000002,X
16/04/2020,9:33:54,DICE,LO,1835,0.00000002,2,0.00000002,X
16/04/2020,9:33:52,DICE,HI,9297,0.00000002,2,0.00000002,X
16/04/2020,9:33:51,DICE,HI,6250,0.00000002,2,0.00000002,X
16/04/2020,9:33:49,DICE,LO,5031,0.00000002,2,-0.00000002,X
16/04/2020,9:33:47,DICE,LO,4281,0.00000002,2,0.00000002,X
16/04/2020,9:33:45,DICE,HI,2637,0.00000002,2,-0.00000002,X
16/04/2020,9:33:38,DICE,HI,4123,0.00000002,2,-0.00000002,X
16/04/2020,9:33:34,DICE,LO,8312,0.00000002,2,-0.00000002,X
16/04/2020,9:33:33,DICE,HI,5070,0.00000002,2,-0.00000002,X
16/04/2020,9:33:29,DICE,HI,6133,0.00000002,2,0.00000002,X
16/04/2020,9:33:28,DICE,LO,4974,0.00000002,2,-0.00000002,X
16/04/2020,9:33:27,DICE,LO,4283,0.00000002,2,0.00000002,X
16/04/2020,9:33:26,DICE,LO,2467,0.00000002,2,0.00000002,X
16/04/2020,9:33:24,DICE,HI,4521,0.00000002,2,-0.00000002,X
16/04/2020,9:33:23,DICE,LO,5865,0.00000002,2,-0.00000002,X
16/04/2020,9:33:21,DICE,HI,7085,0.00000002,2,0.00000002,X
16/04/2020,9:33:19,DICE,HI,7666,0.00000002,2,0.00000002,X
16/04/2020,9:33:17,DICE,LO,3278,0.00000002,2,0.00000002,X
16/04/2020,9:33:16,DICE,LO,3062,0.00000002,2,0.00000002,X
16/04/2020,9:33:15,DICE,LO,3467,0.00000002,2,0.00000002,X
16/04/2020,9:33:13,DICE,HI,3443,0.00000002,2,-0.00000002,X
16/04/2020,9:33:12,DICE,HI,1797,0.00000002,2,-0.00000002,X
16/04/2020,9:33:10,DICE,HI,1335,0.00000002,2,-0.00000002,X
16/04/2020,9:33:08,DICE,LO,9203,0.00000002,2,-0.00000002,X
16/04/2020,9:33:07,DICE,LO,260,0.00000002,2,0.00000002,X
16/04/2020,9:33:05,DICE,HI,3285,0.00000002,2,-0.00000002,X
16/04/2020,9:33:04,DICE,HI,8669,0.00000002,2,0.00000002,X
16/04/2020,9:33:03,DICE,LO,9704,0.00000002,2,-0.00000002,X
16/04/2020,9:33:01,DICE,HI,3318,0.00000002,2,-0.00000002,X
16/04/2020,9:33:00,DICE,HI,8193,0.00000002,2,0.00000002,X
16/04/2020,9:32:57,DICE,LO,4302,0.00000002,2,0.00000002,X
16/04/2020,9:32:55,DICE,HI,6533,0.00000002,2,0.00000002,X
16/04/2020,9:32:54,DICE,HI,6973,0.00000002,2,0.00000002,X
16/04/2020,9:32:52,DICE,HI,918,0.00000002,2,-0.00000002,X
16/04/2020,9:32:50,DICE,HI,4754,0.00000002,2,-0.00000002,X
16/04/2020,9:32:49,DICE,HI,1893,0.00000002,2,-0.00000002,X
16/04/2020,9:32:47,DICE,HI,7796,0.00000002,2,0.00000002,X
16/04/2020,9:32:46,DICE,HI,6811,0.00000002,2,0.00000002,X
16/04/2020,9:32:43,DICE,HI,3470,0.00000002,2,-0.00000002,X
16/04/2020,9:32:37,DICE,HI,5533,0.00000001,2,0.00000001,X
16/04/2020,9:32:35,DICE,LO,5684,0.00000001,2,-0.00000001,X
16/04/2020,9:32:34,DICE,LO,8144,0.00000001,2,-0.00000001,X
16/04/2020,9:32:32,DICE,HI,4864,0.00000001,2,-0.00000001,X
16/04/2020,9:32:30,DICE,HI,4085,0.00000001,2,-0.00000001,X
16/04/2020,9:32:28,DICE,LO,6873,0.00000001,2,-0.00000001,X
16/04/2020,9:32:27,DICE,LO,7766,0.00000001,2,-0.00000001,X
16/04/2020,9:32:25,DICE,HI,8616,0.00000001,2,0.00000001,X
16/04/2020,9:32:24,DICE,HI,7207,0.00000001,2,0.00000001,X
16/04/2020,9:32:22,DICE,HI,7313,0.00000001,2,0.00000001,X
16/04/2020,9:32:20,DICE,LO,6603,0.00000001,2,-0.00000001,X
16/04/2020,9:32:19,DICE,LO,1673,0.00000001,2,0.00000001,X
16/04/2020,9:32:17,DICE,LO,3281,0.00000001,2,0.00000001,X
16/04/2020,9:32:15,DICE,LO,2399,0.00000001,2,0.00000001,X
16/04/2020,9:32:12,DICE,HI,3831,0.00000001,2,-0.00000001,X
16/04/2020,9:32:10,DICE,HI,3134,0.00000001,2,-0.00000001,X
16/04/2020,9:32:09,DICE,HI,9517,0.00000001,2,0.00000001,X
16/04/2020,9:32:08,DICE,HI,9566,0.00000001,2,0.00000001,X
16/04/2020,9:32:05,DICE,LO,9272,0.00000001,2,-0.00000001,X
16/04/2020,9:32:03,DICE,LO,3344,0.00000001,2,0.00000001,X
16/04/2020,9:32:02,DICE,LO,5700,0.00000001,2,-0.00000001,X
16/04/2020,9:32:00,DICE,HI,1335,0.00000001,2,-0.00000001,X
16/04/2020,9:31:58,DICE,LO,6256,0.00000001,2,-0.00000001,X
16/04/2020,9:31:56,DICE,LO,1542,0.00000001,2,0.00000001,X
16/04/2020,9:31:54,DICE,HI,3563,0.00000001,2,-0.00000001,X
16/04/2020,9:31:52,DICE,HI,8915,0.00000001,2,0.00000001,X
16/04/2020,9:31:49,DICE,HI,4983,0.00000001,2,-0.00000001,X
16/04/2020,9:31:45,DICE,LO,5716,0.00000001,2,-0.00000001,X
16/04/2020,9:31:44,DICE,LO,1548,0.00000001,2,0.00000001,X
16/04/2020,9:31:42,DICE,HI,3677,0.00000001,2,-0.00000001,X
16/04/2020,9:31:41,DICE,HI,6358,0.00000001,2,0.00000001,X
16/04/2020,9:31:40,DICE,HI,2665,0.00000001,2,-0.00000001,X
16/04/2020,9:31:38,DICE,HI,2787,0.00000001,2,-0.00000001,X
16/04/2020,9:31:37,DICE,HI,6153,0.00000001,2,0.00000001,X
16/04/2020,9:31:36,DICE,HI,5245,0.00000001,2,-0.00000001,X
16/04/2020,9:31:33,DICE,LO,5284,0.00000001,2,-0.00000001,X
16/04/2020,9:31:32,DICE,LO,369,0.00000001,2,0.00000001,X
16/04/2020,9:31:30,DICE,LO,8657,0.00000001,2,-0.00000001,X
16/04/2020,9:31:28,DICE,LO,7508,0.00000001,2,-0.00000001,X
16/04/2020,9:08:00,DICE,HI,5392,0.00000002,2,0.00000002,X
16/04/2020,9:07:57,DICE,LO,2716,0.00000002,2,0.00000002,X
16/04/2020,9:07:52,DICE,LO,4664,0.00000002,2,0.00000002,X
16/04/2020,9:07:50,DICE,LO,1061,0.00000002,2,0.00000002,X
16/04/2020,9:07:49,DICE,LO,6780,0.00000002,2,-0.00000002,X
16/04/2020,9:07:46,DICE,LO,4320,0.00000002,2,0.00000002,X
16/04/2020,9:07:45,DICE,HI,3654,0.00000002,2,-0.00000002,X
16/04/2020,9:07:43,DICE,LO,5624,0.00000002,2,-0.00000002,X
16/04/2020,9:07:42,DICE,LO,7455,0.00000002,2,-0.00000002,X
16/04/2020,9:07:40,DICE,LO,9727,0.00000002,2,-0.00000002,X
16/04/2020,9:07:38,DICE,LO,2159,0.00000002,2,0.00000002,X
16/04/2020,9:07:36,DICE,LO,4676,0.00000002,2,0.00000002,X
16/04/2020,9:07:33,DICE,HI,6203,0.00000002,2,0.00000002,X
16/04/2020,9:07:23,DICE,HI,6257,0.00000002,2,0.00000002,X
16/04/2020,9:07:19,DICE,LO,6390,0.00000002,2,-0.00000002,X
16/04/2020,9:07:17,DICE,LO,3745,0.00000002,2,0.00000002,X
16/04/2020,9:07:15,DICE,HI,6941,0.00000002,2,0.00000002,X
16/04/2020,9:07:09,DICE,HI,8627,0.00000001,2,0.00000001,X
16/04/2020,9:06:58,DICE,HI,9669,0.00000001,2,0.00000001,X
16/04/2020,9:06:55,DICE,LO,4806,0.00000001,2,-0.00000001,X
16/04/2020,9:06:53,DICE,HI,2794,0.00000001,2,-0.00000001,X
16/04/2020,9:06:51,DICE,LO,1756,0.00000001,2,0.00000001,X
16/04/2020,9:06:49,DICE,LO,3524,0.00000001,2,0.00000001,X
16/04/2020,9:06:46,DICE,LO,1018,0.00000001,2,0.00000001,X
16/04/2020,9:06:43,DICE,HI,9042,0.00000001,2,0.00000001,X
16/04/2020,9:06:41,DICE,HI,5640,0.00000001,2,0.00000001,X
16/04/2020,9:06:40,DICE,HI,2556,0.00000001,2,-0.00000001,X
16/04/2020,9:06:38,DICE,LO,8360,0.00000001,2,-0.00000001,X
16/04/2020,9:06:37,DICE,LO,1416,0.00000001,2,0.00000001,X
16/04/2020,9:06:36,DICE,LO,9227,0.00000001,2,-0.00000001,X
16/04/2020,9:06:34,DICE,LO,9932,0.00000001,2,-0.00000001,X
16/04/2020,9:06:31,DICE,HI,363,0.00000001,2,-0.00000001,X
16/04/2020,9:06:28,DICE,LO,8127,0.00000001,2,-0.00000001,X
16/04/2020,9:06:24,DICE,LO,8316,0.00000001,2,-0.00000001,X
16/04/2020,9:06:21,DICE,HI,4084,0.00000001,2,-0.00000001,X
16/04/2020,9:06:11,DICE,HI,1861,0.00000001,2,-0.00000001,X
16/04/2020,9:06:05,DICE,LO,8517,0.00000001,2,-0.00000001,X
16/04/2020,9:06:02,DICE,LO,4644,0.00000001,2,0.00000001,X
16/04/2020,9:05:59,DICE,LO,6280,0.00000001,2,-0.00000001,X
16/04/2020,9:05:57,DICE,LO,6904,0.00000001,2,-0.00000001,X
16/04/2020,9:05:54,DICE,LO,3834,0.00000001,2,0.00000001,X
16/04/2020,9:05:52,DICE,HI,7165,0.00000001,2,0.00000001,X
16/04/2020,9:05:50,DICE,HI,5670,0.00000001,2,0.00000001,X
16/04/2020,9:05:49,DICE,HI,9873,0.00000001,2,0.00000001,X
16/04/2020,9:05:47,DICE,HI,1904,0.00000001,2,-0.00000001,X
16/04/2020,9:05:45,DICE,LO,9861,0.00000001,2,-0.00000001,X
16/04/2020,9:05:24,DICE,LO,5093,0.00000001,2,-0.00000001,X
16/04/2020,9:05:22,DICE,LO,9042,0.00000001,2,-0.00000001,X
16/04/2020,9:05:13,DICE,HI,9521,0.00000001,2,0.00000001,X
16/04/2020,9:05:04,DICE,HI,6241,0.00000001,2,0.00000001,X
16/04/2020,9:05:03,DICE,HI,7493,0.00000001,2,0.00000001,X
16/04/2020,9:05:02,DICE,HI,3140,0.00000001,2,-0.00000001,X
16/04/2020,9:05:00,DICE,LO,6613,0.00000001,2,-0.00000001,X
16/04/2020,9:04:59,DICE,LO,2091,0.00000001,2,0.00000001,X
16/04/2020,9:04:57,DICE,LO,2530,0.00000001,2,0.00000001,X
16/04/2020,9:04:56,DICE,LO,6114,0.00000001,2,-0.00000001,X
16/04/2020,9:04:54,DICE,HI,4450,0.00000001,2,-0.00000001,X
16/04/2020,9:04:52,DICE,HI,97,0.00000001,2,-0.00000001,X
16/04/2020,9:04:51,DICE,HI,8136,0.00000001,2,0.00000001,X
16/04/2020,9:04:49,DICE,LO,9637,0.00000001,2,-0.00000001,X
16/04/2020,9:04:48,DICE,LO,336,0.00000001,2,0.00000001,X
16/04/2020,9:04:47,DICE,LO,9187,0.00000001,2,-0.00000001,X
16/04/2020,9:04:46,DICE,LO,9861,0.00000001,2,-0.00000001,X
16/04/2020,9:04:34,FREE, ,2776,0,0,0.00000027, 
16/04/2020,0:57:47,DICE,HI,7502,0.00000002,2,0.00000002,X
16/04/2020,0:57:46,DICE,HI,2535,0.00000002,2,-0.00000002,X
16/04/2020,0:57:45,DICE,HI,5343,0.00000002,2,0.00000002,X
16/04/2020,0:57:43,DICE,HI,156,0.00000002,2,-0.00000002,X
16/04/2020,0:57:42,DICE,HI,3694,0.00000002,2,-0.00000002,X
16/04/2020,0:57:41,DICE,HI,4302,0.00000002,2,-0.00000002,X
16/04/2020,0:57:39,DICE,LO,9395,0.00000002,2,-0.00000002,X
16/04/2020,0:57:37,DICE,LO,1156,0.00000002,2,0.00000002,X
16/04/2020,0:57:35,DICE,LO,3027,0.00000002,2,0.00000002,X
